ID,TRIP_ID,USER_ID,Y_COORDINA,X_COORDINA,TIME,DATE,SPEED,HEIGHT,SPEED_CALC,DISTANCE_KM,TIME_DIFF_SEC,ACCELERATION
9518,007,Bullis24,601.4836833333334,160.54153333333332,13:16:52,2011-06-10,95.1,,914.6817160002581,7.622347633335485,30.0,0.1
9519,007,Bullis24,601.44115,160.64293333333333,13:17:22,2011-06-10,89.5,,860.1824344305782,7.168186953588151,30.0,-0.18666666666666648
9520,007,Bullis24,601.4069833333333,160.75055,13:17:52,2011-06-10,85.4,,824.3894141620211,6.869911784683509,30.0,-0.13666666666666646
9521,007,Bullis24,601.36895,160.8501,13:18:22,2011-06-10,85.4,,813.7461462582469,6.781217885485391,30.0,0.0
9522,007,Bullis24,601.3333166666666,160.95238333333333,13:18:52,2011-06-10,83.1,,808.8488504411279,6.740407087009399,30.0,-0.07666666666666705
9523,007,Bullis24,601.2915166666667,161.04021666666668,13:19:22,2011-06-10,79.3,,792.2145446880309,6.601787872400258,30.0,-0.12666666666666657
9524,007,Bullis24,601.2522666666666,161.13485,13:19:52,2011-06-10,70.4,,801.661940176388,6.680516168136568,30.0,-0.29666666666666636
9525,007,Bullis24,602.30625,156.4473,12:52:14,2011-06-10,20.1,,450.09453337480824,3.750787778123402,30.0,-1.6663333333333334
9526,007,Bullis24,601.21975,161.18755,13:20:22,2011-06-10,54.1,,550.2320218230872,4.585266848525727,30.0,-0.5433333333333334
9527,007,Bullis24,601.1873666666667,161.23746666666668,13:20:52,2011-06-10,62.6,,538.1926612076477,4.484938843397064,30.0,0.2833333333333333
9528,007,Bullis24,601.1506833333333,161.29843333333332,13:21:22,2011-06-10,67.5,,627.2833718129948,5.227361431774957,30.0,0.16333333333333327
9529,007,Bullis24,601.1055666666666,161.36815,13:21:52,2011-06-10,78.59,,751.1158175433732,6.25929847952811,30.0,0.36966666666666675
9530,007,Bullis24,601.0552833333334,161.44011666666665,13:22:22,2011-06-10,82.1,,815.9758253996355,6.799798544996963,30.0,0.1169999999999997
9531,007,Bullis24,601.0056333333333,161.51193333333333,13:22:52,2011-06-10,83.2,,808.9055245435476,6.74087937119623,30.0,0.03666666666666695
9532,007,Bullis24,601.6271333333333,161.59243333333333,13:23:22,2011-06-10,78.8,,8308.926248754597,69.24105207295497,30.0,-0.14666666666666686
9533,007,Bullis24,601.5834333333333,161.00718333333333,13:23:52,2011-06-10,82.7,,3759.107562285849,31.325896352382074,30.0,0.1300000000000002
9534,007,Bullis24,601.55755,161.11803333333333,13:24:22,2011-06-10,93.7,,784.3090159643679,6.535908466369732,30.0,0.36666666666666664
9535,007,Bullis24,601.5530833333333,161.25421666666668,13:24:52,2011-06-10,88.0,,867.5751328375172,7.229792773645976,30.0,-0.19000000000000009
9536,007,Bullis24,602.28345,156.47423333333333,12:52:44,2011-06-10,60.3,,347.0917638799883,2.8924313656665697,30.0,1.3399999999999999
9537,007,Bullis24,601.5237833333333,161.36951666666667,13:25:22,2011-06-10,80.2,,830.9213404219865,6.924344503516554,30.0,-0.2599999999999999
9538,007,Bullis24,601.50925,161.47756666666666,13:25:52,2011-06-10,79.7,,714.4036770049418,5.9533639750411815,30.0,-0.016666666666666666
9539,007,Bullis24,601.4734166666667,161.57863333333333,13:26:22,2011-06-10,86.8,,801.8210310584703,6.6818419254872525,30.0,0.23666666666666647
9540,007,Bullis24,601.43865,161.67855,13:26:52,2011-06-10,81.59,,788.0692856103835,6.5672440467531965,30.0,-0.17366666666666647
9541,007,Bullis24,601.4089,161.78571666666667,13:27:22,2011-06-10,84.2,,790.839631132381,6.590330259436508,30.0,0.08699999999999998
9542,007,Bullis24,601.3779166666667,161.89715,13:27:52,2011-06-10,82.4,,823.2515332169892,6.86042944347491,30.0,-0.05999999999999991
9543,007,Bullis24,601.3398666666667,162.00201666666666,13:28:22,2011-06-10,87.4,,841.2008259986236,7.010006883321863,30.0,0.16666666666666666
9544,007,Bullis24,601.2937833333333,162.08873333333332,13:28:52,2011-06-10,78.5,,828.5787769887388,6.904823141572823,30.0,-0.29666666666666686
9545,007,Bullis24,601.2492666666667,162.16518333333335,13:29:22,2011-06-10,86.5,,770.2305692835203,6.418588077362669,30.0,0.26666666666666666
9546,007,Bullis24,601.19435,162.23606666666666,13:29:52,2011-06-10,89.8,,862.7234222782931,7.189361852319109,30.0,0.1099999999999999
9547,007,Bullis24,602.2445,156.5082,12:53:14,2011-06-10,61.7,,560.8982273972009,4.674151894976674,30.0,0.046666666666666856
9548,007,Bullis24,601.1328,162.28598333333332,13:30:22,2011-06-10,86.8,,881.8784351584951,7.348986959654126,30.0,-0.1
9549,007,Bullis24,601.0730166666667,162.32106666666667,13:30:52,2011-06-10,76.2,,829.1681567010337,6.909734639175281,30.0,-0.35333333333333317
9550,007,Bullis24,600.9786,162.48103333333333,13:31:52,2011-06-10,78.3,,814.9099605726576,13.58183267621096,60.0,0.034999999999999906
9551,007,Bullis24,600.9240333333333,162.53423333333333,13:32:22,2011-06-10,85.3,,805.5675755662678,6.713063129718899,30.0,0.23333333333333334
9552,007,Bullis24,600.8633833333333,162.51816666666667,13:32:52,2011-06-10,85.4,,815.9679361365663,6.7997328011380525,30.0,0.0033333333333336176
9553,007,Bullis24,600.8012833333333,162.52225,13:33:22,2011-06-10,83.0,,829.0499709079254,6.908749757566045,30.0,-0.0800000000000002
9554,007,Bullis24,600.7467333333333,162.56541666666666,13:33:52,2011-06-10,79.3,,780.3220837842532,6.502684031535443,30.0,-0.12333333333333343
9555,007,Bullis24,600.6951666666666,162.62313333333333,13:34:22,2011-06-10,78.4,,784.4155900380608,6.536796583650507,30.0,-0.029999999999999714
9556,007,Bullis24,600.6385166666666,162.66143333333332,13:34:52,2011-06-10,81.2,,796.2841435894937,6.635701196579115,30.0,0.09333333333333324
9557,007,Bullis24,600.5798333333333,162.02541666666667,13:35:22,2011-06-10,80.0,,4237.880054237665,35.315667118647205,30.0,-0.0400000000000001
9558,007,Bullis24,602.2003,156.55715,12:53:44,2011-06-10,70.5,,663.6990931072838,5.530825775894032,30.0,0.2933333333333332
9559,007,Bullis24,600.52105,162.0547,13:35:52,2011-06-10,82.8,,807.5523591872085,6.729602993226737,30.0,0.09333333333333324
9560,007,Bullis24,600.4627166666667,162.08305,13:36:22,2011-06-10,82.4,,800.3546466139338,6.669622055116116,30.0,-0.01333333333333305
9561,007,Bullis24,600.3987166666667,162.08276666666666,13:36:52,2011-06-10,87.2,,853.9790745269422,7.116492287724518,30.0,0.1599999999999999
9562,007,Bullis24,600.3381333333333,162.09256666666667,13:37:22,2011-06-10,79.4,,810.9684002535331,6.758070002112776,30.0,-0.2599999999999999
9563,007,Bullis24,600.2851833333333,162.15371666666667,13:37:52,2011-06-10,86.5,,813.9439295008209,6.782866079173507,30.0,0.23666666666666647
9564,007,Bullis24,600.2391166666666,162.24153333333334,13:38:22,2011-06-10,87.2,,845.9754494077939,7.0497954117316155,30.0,0.023333333333333428
9565,007,Bullis24,600.1938166666666,162.32628333333332,13:38:52,2011-06-10,81.9,,825.1655344157845,6.876379453464871,30.0,-0.17666666666666658
9566,007,Bullis24,600.1479333333333,162.41298333333333,13:39:22,2011-06-10,86.1,,840.2227183559291,7.001855986299409,30.0,0.13999999999999962
9567,007,Bullis24,600.1136333333334,162.52691666666666,13:39:52,2011-06-10,91.9,,884.7043633116987,7.372536360930822,30.0,0.19333333333333372
9568,007,Bullis24,600.08485,162.64246666666668,13:40:22,2011-06-10,85.3,,859.2171323359643,7.160142769466369,30.0,-0.22000000000000028
9569,007,Bullis24,602.1764666666667,156.59651666666667,12:54:14,2011-06-10,1.0,,401.4963690046759,3.345803075038966,30.0,-2.316666666666667
9570,007,Bullis24,600.0483833333333,162.74286666666666,13:40:52,2011-06-10,84.5,,826.8288581971364,6.890240484976136,30.0,-0.02666666666666657
9571,007,Bullis24,600.0119,162.84551666666667,13:41:22,2011-06-10,81.9,,839.7318159190717,6.99776513265893,30.0,-0.08666666666666648
9572,007,Bullis24,596.6430833333334,162.94546666666668,13:41:52,2011-06-10,86.6,,44956.878776230806,374.64065646859,30.0,0.1566666666666663
9573,007,Bullis24,596.6062,163.04966666666667,13:42:22,2011-06-10,84.3,,909.5327415419588,7.579439512849657,30.0,-0.07666666666666658
9574,007,Bullis24,596.5709,163.14305,13:42:52,2011-06-10,78.2,,832.2511258228695,6.9354260485239125,30.0,-0.20333333333333314
9575,007,Bullis24,596.5239,163.22241666666667,13:43:22,2011-06-10,86.6,,856.7991621298239,7.139993017748533,30.0,0.2799999999999997
9576,007,Bullis24,596.4638666666667,163.27563333333333,13:43:52,2011-06-10,93.6,,891.8145751544738,7.431788126287281,30.0,0.23333333333333334
9577,007,Bullis24,596.4002833333333,163.30898333333334,13:44:22,2011-06-10,81.4,,883.3763982852956,7.361469985710797,30.0,-0.4066666666666663
9578,007,Bullis24,596.3384666666667,163.33146666666667,13:44:52,2011-06-10,80.2,,841.4121595773562,7.0117679964779684,30.0,-0.0400000000000001
9579,007,Bullis24,596.27925,163.36206666666666,13:45:22,2011-06-10,83.2,,821.9724339880181,6.849770283233484,30.0,0.1
9580,007,Bullis24,602.1656166666667,156.58968333333334,12:54:44,2011-06-10,21.7,,150.90354379356515,1.2575295316130428,30.0,0.69
9581,007,Bullis24,596.23185,163.43996666666666,13:45:52,2011-06-10,79.09,,856.4005248687465,7.136671040572888,30.0,-0.13699999999999998
9582,007,Bullis24,596.1989166666667,163.53396666666666,13:46:22,2011-06-10,78.09,,824.3625905195095,6.869688254329246,30.0,-0.03333333333333333
9583,007,Bullis24,596.1643,163.63181666666668,13:46:52,2011-06-10,88.1,,861.0533920865489,7.175444934054574,30.0,0.3336666666666664
9584,007,Bullis24,596.1173166666666,163.04785,13:47:22,2011-06-10,87.9,,4386.413236371687,36.55344363643073,30.0,-0.006666666666666288
9585,007,Bullis24,596.0594833333333,163.12128333333334,13:47:52,2011-06-10,102.0,,945.7054220247206,7.880878516872672,30.0,0.4699999999999998
9586,007,Bullis24,595.9942166666667,163.19418333333334,13:48:22,2011-06-10,90.3,,1026.593908064799,8.554949233873325,30.0,-0.39000000000000007
9587,007,Bullis24,595.9300333333333,163.24881666666667,13:48:52,2011-06-10,90.0,,948.6641465199639,7.905534554333032,30.0,-0.009999999999999905
9588,007,Bullis24,595.86885,163.27873333333332,13:49:22,2011-06-10,83.2,,846.514165169009,7.054284709741741,30.0,-0.22666666666666657
9589,007,Bullis24,595.80905,163.30795,13:49:52,2011-06-10,81.9,,827.4182072069875,6.895151726724896,30.0,-0.04333333333333324
9590,007,Bullis24,595.74755,163.33826666666667,13:50:22,2011-06-10,87.2,,851.5709962021251,7.096424968351042,30.0,0.17666666666666658
9591,007,Bullis24,602.1722333333333,156.56843333333333,12:55:14,2011-06-10,17.3,,159.1194353009697,1.3259952941747477,30.0,-0.1466666666666666
9592,007,Bullis24,595.6868833333333,163.36943333333335,13:50:52,2011-06-10,81.2,,842.7109000219807,7.022590833516506,30.0,-0.2
9593,007,Bullis24,595.6309833333333,163.43018333333333,13:51:22,2011-06-10,88.0,,874.9087431152853,7.290906192627378,30.0,0.22666666666666657
9594,007,Bullis24,595.5852333333333,163.51625,13:51:52,2011-06-10,74.5,,890.7608395083972,7.42300699590331,30.0,-0.45
9595,007,Bullis24,595.5574833333334,163.59515,13:52:22,2011-06-10,41.7,,701.001179759006,5.841676497991717,30.0,-1.0933333333333333
9596,007,Bullis24,595.5484,163.62858333333332,13:52:52,2011-06-10,48.2,,279.94017014360753,2.3328347511967293,30.0,0.21666666666666667
9597,007,Bullis24,595.5309833333333,163.72475,13:53:22,2011-06-10,80.2,,762.3591797669998,6.352993164724998,30.0,1.0666666666666667
9598,008,Bullis24,595.5238166666667,163.84878333333333,13:53:52,2011-06-10,82.3,,0.0,0.0,0.0,0.0
9599,008,Bullis24,595.2608666666666,164.34271666666666,13:58:22,2011-06-10,67.7,,727.5608335994771,6.063006946662309,30.0,-0.31666666666666665
9600,008,Bullis24,595.2182333333334,164.38658333333333,13:58:52,2011-06-10,58.7,,659.5365155493173,5.496137629577644,30.0,-0.3
9601,008,Bullis24,595.1992,164.44963333333334,13:59:22,2011-06-10,65.8,,543.0796887247483,4.525664072706236,30.0,0.23666666666666647
9602,008,Bullis24,595.1731333333333,164.5352,13:59:52,2011-06-10,73.9,,738.8302939251286,6.1569191160427374,30.0,0.2700000000000003
9603,008,Bullis24,595.1416333333333,164.63045,14:00:22,2011-06-10,75.2,,839.0050328192381,6.991708606826983,30.0,0.04333333333333324
9604,008,Bullis24,595.1056666666667,164.04863333333333,14:00:52,2011-06-10,81.8,,4465.026138609178,37.208551155076485,30.0,0.2199999999999998
9605,008,Bullis24,595.0595666666667,164.13665,14:01:22,2011-06-10,86.1,,911.2061507086643,7.593384589238869,30.0,0.14333333333333323
9606,008,Bullis24,595.0210833333333,164.23601666666667,14:01:52,2011-06-10,76.8,,916.992589564145,7.6416049130345405,30.0,-0.3099999999999999
9607,008,Bullis24,595.0067666666666,164.33968333333334,14:02:22,2011-06-10,79.2,,815.814292214389,6.798452435119907,30.0,0.0800000000000002
9608,008,Bullis24,595.0116333333333,164.455,14:02:52,2011-06-10,71.8,,884.7547108789096,7.372955923990913,30.0,-0.24666666666666687
9609,008,Bullis24,595.5344333333334,163.96823333333333,13:54:22,2011-06-10,84.2,,913.1640777025615,7.609700647521346,30.0,0.06333333333333352
9610,008,Bullis24,595.6439166666667,164.54466666666667,14:03:22,2011-06-10,80.0,,8464.212806436335,70.53510672030279,30.0,0.27333333333333343
9611,008,Bullis24,595.6037666666666,164.61871666666667,14:03:52,2011-06-10,78.8,,773.4713465799725,6.445594554833105,30.0,-0.0400000000000001
9612,008,Bullis24,595.5839666666667,164.73161666666667,14:04:22,2011-06-10,79.2,,891.2954306083524,7.42746192173627,30.0,0.013333333333333523
9613,008,Bullis24,595.5655166666667,164.85171666666668,14:04:52,2011-06-10,86.9,,938.8189701954768,7.8234914182956405,30.0,0.25666666666666677
9614,008,Bullis24,595.5469166666667,164.97236666666666,14:05:22,2011-06-10,83.3,,943.7620825286481,7.864684021072066,30.0,-0.12000000000000029
9615,008,Bullis24,595.5243333333333,165.07896666666667,14:05:52,2011-06-10,75.3,,859.486694338525,7.162389119487709,30.0,-0.26666666666666666
9616,008,Bullis24,595.4829666666667,165.15076666666667,14:06:22,2011-06-10,82.0,,774.0061137897025,6.450050948247521,30.0,0.22333333333333344
9617,008,Bullis24,595.4316833333334,165.21288333333334,14:06:52,2011-06-10,72.7,,830.1397189101109,6.917830990917591,30.0,-0.3099999999999999
9618,008,Bullis24,595.3864833333333,165.26585,14:07:22,2011-06-10,74.8,,724.3921952782493,6.036601627318745,30.0,0.06999999999999981
9619,008,Bullis24,595.3533333333334,165.3504,14:07:52,2011-06-10,76.7,,778.9051288610235,6.4908760738418625,30.0,0.06333333333333352
9620,008,Bullis24,595.5428166666667,164.0949,13:54:52,2011-06-10,87.5,,962.899142009955,8.024159516749625,30.0,0.1099999999999999
9621,008,Bullis24,595.3299,165.44943333333333,14:08:22,2011-06-10,78.8,,813.9351740560041,6.782793117133368,30.0,0.06999999999999981
9622,008,Bullis24,595.2925666666666,165.5281,14:08:52,2011-06-10,72.4,,777.8392977751562,6.481994148126302,30.0,-0.21333333333333304
9623,008,Bullis24,595.2541833333333,165.60783333333333,14:09:22,2011-06-10,74.09,,793.4940955617751,6.612450796348126,30.0,0.056333333333333256
9624,008,Bullis24,595.2101333333334,165.66621666666666,14:09:52,2011-06-10,69.9,,736.7730010820219,6.139775009016849,30.0,-0.13966666666666658
9625,008,Bullis24,595.1725166666666,165.06436666666667,14:10:22,2011-06-10,69.0,,4611.621343834511,38.4301778652876,30.0,-0.03000000000000019
9626,008,Bullis24,595.1408166666666,165.14406666666667,14:10:52,2011-06-10,70.9,,740.3307365889139,6.169422804907615,30.0,0.06333333333333352
9627,008,Bullis24,595.1140833333334,165.23088333333334,14:11:22,2011-06-10,72.09,,752.284451097716,6.269037092480967,30.0,0.03966666666666659
9628,008,Bullis24,595.0993,165.3367,14:11:52,2011-06-10,71.7,,831.4465600429168,6.928721333690973,30.0,-0.013000000000000018
9629,008,Bullis24,595.0895333333333,165.44038333333333,14:12:22,2011-06-10,74.2,,802.3216922919776,6.6860141024331465,30.0,0.08333333333333333
9630,008,Bullis24,595.0802333333334,165.54676666666666,14:12:52,2011-06-10,74.3,,821.8984517862997,6.8491537648858305,30.0,0.003333333333333144
9631,008,Bullis24,595.5430333333334,164.19786666666667,13:55:22,2011-06-10,56.2,,777.3562104252077,6.477968420210064,30.0,-1.0433333333333332
9632,008,Bullis24,595.0744666666667,165.648,14:13:22,2011-06-10,60.3,,777.1090668985012,6.475908890820843,30.0,-0.4666666666666667
9633,008,Bullis24,595.0545833333333,165.73625,14:13:52,2011-06-10,71.3,,724.6459228630802,6.038716023859001,30.0,0.36666666666666664
9634,008,Bullis24,595.0132166666667,165.79931666666667,14:14:22,2011-06-10,69.8,,732.978083992146,6.1081506999345505,30.0,-0.05
9635,008,Bullis24,594.9666333333333,165.84958333333333,14:14:52,2011-06-10,73.09,,731.0541194172146,6.092117661810121,30.0,0.10966666666666687
9636,008,Bullis24,594.9261,165.92291666666668,14:15:22,2011-06-10,76.09,,779.9799619539007,6.499833016282505,30.0,0.1
9637,008,Bullis24,594.8896666666667,166.0082,14:15:52,2011-06-10,73.5,,815.0624143292943,6.792186786077452,30.0,-0.08633333333333344
9638,008,Bullis24,594.8502166666667,166.09126666666666,14:16:22,2011-06-10,76.8,,826.9766049499639,6.891471707916366,30.0,0.1099999999999999
9639,008,Bullis24,594.80185,166.14543333333333,14:16:52,2011-06-10,75.4,,768.0254854801212,6.40021237900101,30.0,-0.046666666666666384
9640,008,Bullis24,594.74735,166.1806,14:17:22,2011-06-10,76.3,,775.9486599171705,6.4662388326430875,30.0,0.029999999999999714
9641,008,Bullis24,594.6902166666666,166.2178,14:17:52,2011-06-10,83.3,,814.4805014965982,6.787337512471652,30.0,0.23333333333333334
9642,008,Bullis24,595.5294,164.24225,13:55:52,2011-06-10,60.8,,381.32104513648534,3.177675376137378,30.0,0.15333333333333315
9643,008,Bullis24,594.6342166666667,166.24653333333333,14:18:22,2011-06-10,77.7,,779.4412488787617,6.495343740656347,30.0,-0.18666666666666648
9644,008,Bullis24,594.5788333333334,166.25645,14:18:52,2011-06-10,70.59,,742.9648551805581,6.1913737931713175,30.0,-0.237
9645,008,Bullis24,594.4864666666666,166.39835,14:19:52,2011-06-10,78.09,,825.5341099556257,13.75890183259376,60.0,0.125
9646,008,Bullis24,594.4387333333333,166.46925,14:20:22,2011-06-10,80.4,,841.4480300834604,7.012066917362169,30.0,0.07700000000000008
9647,008,Bullis24,594.3879666666667,166.54215,14:20:52,2011-06-10,83.0,,882.7800804424725,7.356500670353937,30.0,0.08666666666666648
9648,008,Bullis24,594.35765,166.64361666666667,14:21:22,2011-06-10,75.09,,886.3594813601081,7.386329011334235,30.0,-0.26366666666666655
9649,008,Bullis24,594.35055,170.08771666666667,14:21:52,2011-06-10,76.3,,26779.458558925176,223.1621546577098,30.0,0.040333333333333124
9650,008,Bullis24,594.3290166666667,170.18656666666666,14:22:22,2011-06-10,76.8,,820.8722508528236,6.840602090440197,30.0,0.016666666666666666
9651,008,Bullis24,594.2852166666667,170.2556,14:22:52,2011-06-10,76.09,,793.9780257416394,6.616483547846995,30.0,-0.023666666666666458
9652,008,Bullis24,594.2366,170.31603333333334,14:23:22,2011-06-10,77.3,,801.6686928850049,6.680572440708374,30.0,0.040333333333333124
9653,008,Bullis24,595.4770166666667,164.25166666666667,13:56:22,2011-06-10,75.09,,702.5845876446789,5.854871563705657,30.0,0.47633333333333355
9654,008,Bullis24,594.18655,170.37836666666666,14:23:52,2011-06-10,79.09,,826.1877105526671,6.884897587938893,30.0,0.059666666666666875
9655,008,Bullis24,594.1347,170.44465,14:24:22,2011-06-10,86.9,,864.1974322116964,7.201645268430803,30.0,0.2603333333333334
9656,008,Bullis24,594.0891666666666,170.52186666666665,14:24:52,2011-06-10,80.9,,856.7013848826351,7.139178207355293,30.0,-0.2
9657,008,Bullis24,594.0449,170.60336666666666,14:25:22,2011-06-10,77.2,,869.5745580330787,7.2464546502756555,30.0,-0.12333333333333343
9658,008,Bullis24,594.0003,170.6856,14:25:52,2011-06-10,81.2,,877.3162459721137,7.310968716434282,30.0,0.13333333333333333
